特征,LGB重要性
L3_RE,251
Z6_HRSY-4,249
L2_P,239
M3-1_山西拟薄,184
L13_微活,157
M4_铝溶胶,137
L1_Na,134
M5_多孔,114
M1-2_S-2土,106
FZ4_SA-5,91
Z2_RDSY,86
FZ3_低硅ZSM-5,44
Z4_HRSY-1,43
M1-1_S-1土,43
FM4_薄水,35
M1-3_茂名土,35
FM7_基质稀土,34
FM8_氨水沉淀稀土,33
T1_反应温度,26
oil_原料油,20
FZ8_氧化钇,19
FZ2_高硅ZSM-5,18
Z10_GUSY-2,14
FZ6_MgO,10
Z3_MASY,7
Z5_HRSY-3,6
M2_埃洛石,5
FM2_APM-7,4
Z7_HRSY-5,3
L7_强度,1
T2_剂油比,0
